generation,best_fitness,avg_fitness,worst_fitness
1,1658.43,466.924,35.6667
2,1694.03,587.435,40.6444
3,1982.84,676.872,73.7722
4,2128.1,731.958,56.2626
5,2038,717.071,63.0584
6,1968.06,736.233,58.8563
7,1898.4,733.017,98.5516
8,1800.6,746.27,101.28
9,1949.92,769.574,88.9545
10,2326.59,786.789,125.063
11,2838.29,842.204,138.641
12,2625.01,898.332,167.358
13,2134.06,897.565,171.668
14,2245.81,923.116,76.2376
15,2382.32,941.809,179.138
16,2283.82,930.404,144.195
17,2420.88,951.294,159.43
18,2619.65,920.67,229.404
19,2338.68,970.533,116.294
20,2203.01,1009.64,266.447
21,2179.97,1001.1,163.561
22,2366.34,1015.18,222.304
23,2346.61,1027.82,240.228
24,2356.63,1026.29,206.563
25,2274.01,1047.93,294.935
26,2484.69,1048.06,180.153
27,2529.35,1064.97,198.361
28,2594.52,1087.66,301.615
29,2656.14,1101.93,257.876
30,2319.89,1116.03,145.894
31,2551.08,1138.04,316.965
32,2689.45,1103.5,220.165
33,2608.64,1173.61,309.895
34,2529.54,1151.94,212.236
35,2466.05,1201.94,386.932
36,2740.98,1213.59,299.754
37,2731.22,1197.82,239.921
38,2760.37,1216.28,438.543
39,2406.34,1248.58,285.018
40,2541.95,1289.12,368.999
41,2650.88,1296.26,372.811
42,3005.15,1304.8,376.119
43,3477,1336.59,406.426
44,3211.49,1348.1,239.85
45,3185.43,1389.23,377.412
46,3026.95,1369.22,323.59
47,3403.56,1369.89,309.625
48,2933.86,1432.63,382.267
49,3132.59,1447.22,384.467
50,3128.66,1428.04,471.69
51,3438.22,1513.79,392.402
52,2892.18,1484.35,397.241
53,3159.09,1491.34,277.135
54,2945.83,1492.64,502.786
55,3260.73,1526.75,380.854
56,3400.8,1475.86,426.448
57,3376.41,1510.62,342.465
58,3125.91,1521,379.573
59,3259.53,1507.56,394.5
60,3490.39,1525.58,450.971
61,3336.83,1475.17,406.393
62,3257.42,1515.43,573.065
63,3156.45,1552.12,404.914
64,3301.68,1564.84,382.214
65,3374.08,1569.86,391.573
66,3184.85,1554.99,396.663
67,3760.32,1615.03,389.81
68,4010.49,1626.09,392.902
69,3775.43,1645.76,474.116
70,3282.69,1620.56,392.392
71,3469.35,1605.31,451.338
72,3481.11,1624.19,523.55
73,3335.49,1637.08,387.779
74,3660.53,1643.15,511.319
75,3277.53,1634.36,460.688
76,3908.47,1639.19,639.742
77,3451.76,1637.64,532.987
78,3791.55,1699.97,282.951
79,3720.28,1682.3,544.016
80,3541.25,1639.7,301.514
81,3925.93,1725.47,401.317
82,3581.48,1671.16,590.547
83,3294.8,1683.62,516.932
84,3380.09,1694.8,623.275
85,3620.22,1697.65,489.581
86,3193.55,1664.37,607.607
87,3516.77,1687.87,535.649
88,3618.58,1632.69,366.854
89,3397.21,1726.29,470.526
90,3700.26,1722.66,731.18
91,4590.46,1736.53,535.341
92,3299.25,1725.15,633.274
93,3359.77,1741.44,296.451
94,3868.15,1750.55,547.282
95,3337.64,1741.59,552.516
96,3412.31,1695.77,462.207
97,3508.54,1722.49,580.482
98,4043.84,1792.64,746.939
99,3582.91,1775.58,538.469
100,3672.51,1739.21,679.508
101,3527.93,1748.33,544.792
102,3429.63,1745.5,582.857
103,3432.06,1766.14,451.5
104,3875.7,1781.61,590.807
105,3417.46,1716.47,492.299
106,3723.96,1775.81,568.672
107,3741.03,1763.73,404.017
108,4044.28,1789.8,568.182
109,3618.63,1765.96,532.04
110,3456.67,1768.99,683.669
111,3481.21,1749.05,484.588
112,3466.48,1740.73,593.931
113,3700.44,1766.65,630.503
114,3713.54,1817.62,569.318
115,3868.68,1755.18,544.704
116,3646.68,1753.22,583.759
117,4161.35,1791.35,612.324
118,3902.65,1823.78,757.102
119,3421.4,1811.34,648.224
120,3739.1,1803.63,661.108
121,3964.41,1820.31,778.839
122,3537.32,1791.76,735.488
123,3753.2,1795.45,437.411
124,3820.98,1761.22,627.554
125,4736.61,1801.84,713.048
126,3937.32,1832.47,471.732
127,3412.16,1784.3,659.789
128,3495.98,1831.64,678.623
129,3624.95,1779.51,371.706
130,4175.5,1826.85,786.24
131,3925.04,1837.65,560.304
132,3955.36,1867.04,718.696
133,3528.3,1794.12,497.583
134,3649.3,1828.55,639.682
135,3540.21,1851.68,576.017
136,3630.98,1848.52,689.63
137,3519.47,1847.98,676.767
138,3219.37,1859.48,727.525
139,3493.2,1790.78,658.195
140,3599.93,1833.29,707.978
141,4129.92,1846.49,602.72
142,3803.12,1833.4,588.922
143,4040.1,1854.61,558.552
144,3693.39,1877.26,633.242
145,4121.51,1836.06,749.626
146,3600.47,1870.43,554.902
147,4032.28,1822.01,636.471
148,3488.61,1837.5,706.682
149,4159.71,1862.92,595.934
150,3289.53,1864.44,402.365
151,3831.55,1857.66,600.686
152,3907.35,1837.14,697.412
153,4297.94,1867.78,427.565
154,3762.96,1889.83,680.974
155,3657.53,1907.27,648.031
156,4394.77,1897.96,776.536
157,4280.13,1893.92,657.269
158,3896.69,1903.78,531.723
159,3901.25,1892.6,417.213
160,4177.3,1925.82,615.979
161,3353.25,1880.84,646.925
162,3544.49,1883.72,582.854
163,3866.67,1854.35,558.719
164,3896.56,1891.08,560.291
165,3825.95,1886.04,563.795
166,3622.93,1900.48,737.749
167,4127.25,1854.24,697.47
168,3961.65,1853.55,795.065
169,3847.97,1887.19,573.858
170,3754.65,1899.6,818.801
171,4317.51,1888.04,460.811
172,3754.87,1848.51,628.6
173,3644.21,1875.83,747.752
174,3473.43,1904.22,682.741
175,3481.98,1873.79,648.537
176,3317,1896.11,539.895
177,3836.89,1883.94,614.873
178,3701.97,1889.48,659.81
179,3648.45,1869.61,569.522
180,4118,1898.91,623.633
181,3914.64,1961.88,560.22
182,3477.21,1891.84,669.535
183,3812.62,1927.19,635.531
184,4381.51,1884.7,440.097
185,4195.99,1931.59,706.088
186,4493.56,1881.15,604.042
187,4015.32,1917.81,698.993
188,3992.81,1928.14,444.173
189,3979.83,1894.47,652.216
190,4211.79,1920.94,329.261
191,4421.65,1923.37,593.872
192,3908.32,1922.23,613.88
193,4154.96,1920.12,764.542
194,4010.6,1951.7,784.026
195,3492.35,1971.8,666.717
196,3752.8,1929.56,786.597
197,3745.42,1899.28,588.981
198,4083.35,1895.84,495.516
199,4013.64,1976.18,588.822
200,3719.85,1958.64,749.791
